﻿﻿物件名,住所,建築年,構造,階数,総戸数,オーナー名,部屋番号,部屋階数,面積(㎡),用途制限,備考
サンプルマンション,東京都渋谷区1-2-3,2010,RC造,5,15,山田太郎,101,1,25.5,居住用,南向き・日当たり良好
サンプルマンション,東京都渋谷区1-2-3,2010,RC造,5,15,山田太郎,102,1,30.0,居住用,角部屋
サンプルマンション,東京都渋谷区1-2-3,2010,RC造,5,15,山田太郎,201,2,25.5,居住用,
サンプルマンション,東京都渋谷区1-2-3,2010,RC造,5,15,山田太郎,202,2,30.0,居住用,角部屋
テストアパート,東京都新宿区4-5-6,2015,木造,2,4,鈴木花子,101,1,22.5,居住用,ペット可
テストアパート,東京都新宿区4-5-6,2015,木造,2,4,鈴木花子,102,1,22.5,居住用,
テストアパート,東京都新宿区4-5-6,2015,木造,2,4,鈴木花子,201,2,22.5,居住用,
テストアパート,東京都新宿区4-5-6,2015,木造,2,4,鈴木花子,202,2,22.5,居住用,静かな部屋
オフィスビル,東京都中央区8-9-10,2018,SRC造,10,20,高橋一郎,1F,1,68.56,事務所,1階店舗向き
オフィスビル,東京都中央区8-9-10,2018,SRC造,10,20,高橋一郎,2F,2,102,事務所,エレベーター前
